,group,names,scores,logfoldchanges,pvals,pvals_adj
4919,control,TSPO,4.0594554,0.8742412,6.123163782684213e-05,0.0021128997159448994
4920,control,CRYM-AS1,4.049727,26.132288,6.208416409644544e-05,0.0021375674059636468
4921,control,TRIM66,4.0352,25.43216,6.588527509493889e-05,0.0022534505543484826
4922,control,FAM65A,4.0238953,26.10863,6.899534681711418e-05,0.002344332046774943
4923,control,SEC61G,4.0013294,0.5535393,8.143302924397064e-05,0.002717389852651238
4924,control,COA3,3.9924405,1.6419212,7.529200766573763e-05,0.0025360830694871454
4925,control,RNASE6,3.9913068,0.6019082,8.197358665672742e-05,0.002733469979110229
4926,control,CCDC28A,3.987983,1.328738,7.749506936452822e-05,0.002604639474225961
4927,control,BPGM,3.9827678,3.9909215,7.971458430831186e-05,0.002665774727507825
4928,control,RP11-356J5.12,3.9557204,25.95944,9.091502944966161e-05,0.0029888396131849235
4929,control,SNHG12,3.954859,2.5716243,8.786144813915483e-05,0.0029007354359421606
4930,control,LILRA4,3.9439042,0.5263773,9.95498225367795e-05,0.0032137414643474264
4931,control,SMCR5,3.941154,2.5932834,9.267213793913992e-05,0.003027376489310585
4932,control,CD3D,3.9287074,2.3006396,9.709842883388875e-05,0.003152078891148344
4933,control,RGS18,3.9281793,1.3054521,9.828434560397157e-05,0.0031794985802884802
4934,control,ARL6IP6,3.928114,1.146335,0.00010144023750394903,0.0032702366947293853
4935,control,C14orf159,3.9208555,25.719135,0.00010453419891976221,0.00336299801276119
4936,control,ATP6V1B2,3.9130056,1.231291,0.00010519339085709562,0.0033818695097908506
4937,control,SKIV2L2,3.898377,25.985605,0.0001143168150186215,0.0036524928057801533
4938,control,GTF2H5,3.8910046,1.0437971,0.0001187977756602953,0.0037852774154303673
4939,control,MRPS6,3.884239,0.9638791,0.0001219678317802809,0.003878327287134885
4940,control,VCAN,3.877415,1.8076898,0.00012480008046313477,0.003960114080965427
4941,control,NBPF20,3.876446,2.4979925,0.00011985874749325133,0.0038138660472852594
4942,control,C1QB,3.8656003,25.504658,0.00013014604914390632,0.004107536282736946
4943,control,MESDC1,3.8635733,25.952686,0.00013119008859041573,0.004137068428725608
4944,control,CDK2AP2,3.8621142,0.6587422,0.00013615291459802167,0.004248189801496478
4945,control,RP11-511P7.5,3.8575838,25.619392,0.00013432184219168335,0.004210799930455839
4946,control,UCP2,3.8549733,0.51374,0.00013915926143762963,0.004327500023238009
4947,control,FGR,3.8505573,1.6048063,0.00013467046558180183,0.004216054414423828
4948,control,TPST2,3.8487482,1.069458,0.00013867127999284135,0.004315205682823327
4949,control,DNASE1L3,3.8452241,0.671744,0.00014617010744397545,0.0045007556007462144
4950,control,RP11-620J15.3,3.8388362,25.622538,0.00014458736559218275,0.004472415563576521
4951,control,LSM5,3.8374648,0.67954797,0.000146594030032323,0.004507548709587944
4952,control,BRE,3.8359797,25.647667,0.00014621509928947152,0.0045007556007462144
4953,control,MS4A7,3.8355699,2.8579571,0.00014083706759520376,0.0043686065930799356
4954,control,FAM127B,3.8347197,25.676355,0.00014693874565235916,0.004515167894109168
4955,control,FTSJ2,3.8328228,25.850086,0.00014803429677380913,0.004541916106386215
4956,control,CFP,3.8313844,1.5948219,0.00014627648934247315,0.0045007556007462144
4957,control,CCR2,3.8279636,1.0780865,0.0001503872406528121,0.0046059429444908605
4958,control,RLTPR,3.8219166,25.698523,0.00015448482846101478,0.004719030327231418
4959,control,RPS28,3.8121622,0.4976265,0.00020147344238063186,0.005903582127479317
4960,control,IL32,3.7916827,1.8459322,0.00017529116452313519,0.005264837916277066
4961,control,ZNF275,3.7838311,25.69686,0.00017915569798305462,0.005360172790521912
4962,control,MB21D1,3.7694485,25.656885,0.00018940514311726285,0.005611982677125855
4963,control,GPANK1,3.7527907,1.4978267,0.00019772251674830707,0.005814839469825212
4964,control,CD79A,3.7505205,1.7115469,0.00019841329426480435,0.005827796279969512
4965,control,CEBPB,3.7501767,1.8161839,0.00019699675155978054,0.00580377362746578
4966,control,LGALS1,3.7338848,0.7440048,0.00023310589312634808,0.006728182275557299
4967,control,HLA-DQB2,3.727485,3.690931,0.00021753533512042252,0.006329585291224086
4968,control,FNTA,3.7266512,1.0270246,0.00022293152856343258,0.00646295682485094
4969,control,LINC01481,3.7245052,2.7557693,0.00021739715795528468,0.006329518253868114
4970,control,RP11-538P18.2,3.7224174,26.019863,0.00022691944576143738,0.006565723889037763
4971,control,AC005082.12,3.7048175,25.642395,0.0002426786272465698,0.006969754113227008
4972,control,RPS4X,3.7015376,0.4665507,0.00029279458432123574,0.00814301069613161
4973,control,CCBL2,3.6997607,25.690096,0.0002473940674625631,0.0070833467969735955
4974,control,METTL10,3.6897054,25.591755,0.00025702738127066695,0.0073008314201907015
4975,control,ZNF706,3.6810994,0.6146178,0.00027037731068512425,0.007619634991503829
4976,control,CD163,3.6773171,4.348123,0.00026689442734167864,0.0075351575777483385
4977,control,SH3D19,3.6738768,1.9128907,0.00026468800117515704,0.007485077315812352
4978,control,MT2A,3.6608486,1.1377592,0.00028223904590513624,0.007910844593528801
4979,control,CTC-524C5.2,3.654207,25.527628,0.00029393587661084565,0.0081698740310499
4980,control,UTP11L,3.643311,25.719543,0.00030622884774347326,0.008451045404787891
4981,control,RPS9,3.6427932,0.4323808,0.00037080785120614215,0.009938845190211121
4982,control,ATP5L2,3.632734,25.782652,0.0003186230404237531,0.008741304896996534
4983,control,LCK,3.626501,2.213145,0.00031606110587765367,0.00868516137598149
4984,control,FAM46A,3.617864,25.544804,0.0003368471123381587,0.009155009265554718
4985,control,CETN3,3.6033163,1.7197506,0.00034632045080426014,0.00936106409555858
4986,control,UBL7,3.5960567,0.86398834,0.00036593051044826443,0.00983641482903748
4987,control,CTB-50L17.10,3.589532,25.327839,0.0003743100168864885,0.01002118265898861
4988,control,PPP2R4,3.5889792,25.723486,0.00037507820840176155,0.010024959640950704
4989,control,C4orf48,3.5873253,0.74233544,0.0003772027944507924,0.010069693396387228
4990,control,ARRDC1-AS1,3.5853994,1.9977201,0.00036867551766755455,0.00989307621833258
4991,control,LINC00861,3.584438,2.9930787,0.0003719264799807501,0.009963095539633848
4992,control,PCNX,3.5831892,25.578806,0.00038321622617128566,0.01021266858121463
4993,control,RPL11,3.5830443,0.38075215,0.0004576721294249951,0.01189700052275883
4994,control,FCMR,3.576654,2.114181,0.00038180886205498656,0.010186817886580466
4995,control,RETN,3.572314,2.4503798,0.00038767757589395016,0.010307974997399414
4996,control,RNF170,3.5643096,1.5533255,0.00040576098855045804,0.010739755619678715
4997,control,C3orf17,3.5609808,25.710331,0.0004159924712615133,0.010985597098212207
4998,control,ATP5SL,3.5568855,25.617516,0.00042231653547673213,0.011133669206931573
4999,control,RP11-544A12.8,3.5488753,25.749657,0.0004349469529424314,0.01143645889254928
5000,control,TPT1-AS1,3.5488238,25.541916,0.0004350293052893123,0.01143645889254928
5001,control,RP4-605O3.4,3.5451808,25.562197,0.00044089127691773695,0.011577496755318972
5002,control,RP11-294J22.6,3.5400965,25.870615,0.0004491962620726331,0.011729461139232926
5003,control,SDHAF3,3.53766,0.9125896,0.0004522044084986256,0.011781594052293051
5004,control,TNFAIP8L2,3.5360336,2.2656076,0.0004429491479184936,0.011605367326566427
5005,control,CTD-3138B18.5,3.535226,25.633556,0.00045728894069778115,0.011894108326893043
5006,control,TRAPPC2P1,3.531966,25.493507,0.0004627818495749895,0.012003468641760197
5007,control,SLC16A3,3.5269735,1.4634944,0.0004604681665511909,0.01195677205720216
5008,control,RP11-51J9.5,3.5213451,25.71275,0.0004811090695773312,0.012409736930891695
5009,control,RP11-446N19.1,3.5193286,25.514725,0.00048466490002776563,0.012473828565134494
5010,control,UBE2E3,3.5178435,0.767566,0.0004913517481568078,0.012611090818808119
5011,control,ZNF623,3.5163965,25.083696,0.0004898786247075197,0.012587151601420352
5012,control,CECR5,3.5120585,25.668251,0.0004976889912433508,0.012745551461610062
5013,control,FAM134C,3.509168,25.286608,0.0005029576424353852,0.012831204170432632
5014,control,C5orf28,3.5028365,25.431326,0.0005146814464065639,0.013080153027497748
5015,control,CA8,3.5009665,2.1451564,0.0005044808928249845,0.012855983540130787
5016,control,POLD4,3.4985933,1.4553766,0.0005101274167363446,0.012985669716527802
5017,control,ICT1,3.4939115,25.448704,0.0005316420192057989,0.013437879448010275
5018,control,CCDC71,3.4927552,4.170549,0.0005291721271245175,0.0133972578097655
5019,control,ZCCHC6,3.4789739,25.626026,0.0005612037513890764,0.014100925326164367
5020,control,RP11-796E2.4,3.4766903,25.527393,0.0005658561472509816,0.014202501488976147
5021,control,MAT2B,3.4764884,0.9853389,0.00057019571743018,0.014273123375609367
5022,control,KIAA1429,3.4750922,25.352776,0.0005691331613341614,0.014269375235516994
5023,control,ARL5A,3.4723108,0.9238016,0.0005724494752763376,0.014321689772434433
5024,control,TXNDC9,3.4698532,1.1493151,0.0005742535227509423,0.014351408853985994
5025,control,AC009403.2,3.4676352,25.66208,0.000584661526005941,0.014564637715219656
5026,control,C21orf59,3.4645998,25.534489,0.0005910949493855567,0.01469347231706338
5027,control,VAMP5,3.4625454,0.877538,0.0005960749978748792,0.014793877605854341
5028,control,ZNF420,3.4622657,24.978441,0.0005960868166363687,0.014793877605854341
5029,control,IL10RB,3.4611268,1.778879,0.0005856439909980351,0.014581314632096457
5030,control,DNAJB9,3.4608638,0.9209337,0.000598951953673479,0.01484126479251348
5031,control,CISD1,3.4599638,1.4934824,0.000586876720313709,0.014604201463191144
5032,control,MAP2K1,3.459515,0.89640903,0.000602330388849648,0.014901199593293682
5033,control,RP3-475N16.1,3.455467,25.303934,0.0006108531830700457,0.015080013079032862
5034,control,CCDC127,3.4537523,2.3036206,0.0005987100572765727,0.01484126479251348
5035,control,KIAA0430,3.452368,25.645235,0.0006176966494005887,0.015223481214905289
5036,control,FAM58A,3.4493823,25.455929,0.0006243572923828675,0.015356420331765309
5037,control,CTC-444N24.11,3.4462874,25.594763,0.0006313331236809878,0.015495243855113553
5038,control,CTD-2139B15.2,3.446141,25.347198,0.000631664693475456,0.015495243855113553
5039,control,SMIM12,3.4448323,1.0731074,0.0006266445716702921,0.01539641915964604
5040,control,C11orf21,3.44448,2.3701599,0.0006202015252861171,0.015262265110368982
5041,control,KIAA0196,3.4413383,25.274086,0.0006426388770768728,0.015723051181590883
5042,control,AC010761.8,3.432673,25.39208,0.0006628905023506474,0.01615912671978156
5043,control,C6orf47,3.4238038,1.7920055,0.000669442800433098,0.01628476418557464
5044,control,TOLLIP,3.4237044,1.1360011,0.000677048382398681,0.016401259410119686
5045,control,MTSS1,3.4211786,25.035048,0.0006906740077214013,0.016670651800877595
5046,control,C4orf27,3.4139504,25.409666,0.0007086976482102082,0.017052671097223315
5047,control,RP11-332H14.2,3.412389,25.747557,0.0007126480629852195,0.017121195134658828
5048,control,PAGR1,3.4069366,3.066794,0.0007086629275893084,0.017052671097223315
5049,control,AIF1,3.4065962,0.6956831,0.0007400953405831263,0.017638478720543978
5050,control,RP5-1180E21.5,3.4060814,26.018087,0.0007288177130235833,0.017446492581831476
5051,control,TNFRSF1A,3.4021163,1.2827507,0.0007291842919634613,0.017446492581831476
5052,control,ZC3H11A,3.3955717,2.1772988,0.0007381788634812493,0.01763452521867206
5053,control,PRKRIR,3.3920803,25.472628,0.0007659398647899894,0.01814880094678376
5054,control,PSMA2,3.3907454,0.587481,0.0007759413129054962,0.01835777050299118
5055,control,CCNG1,3.3879168,1.071824,0.0007654662039409661,0.018146807961519577
5056,control,AC007880.1,3.386941,25.653711,0.0007800030138836564,0.018444497664343276
5057,control,RPS3,3.3839848,0.40243384,0.0008762447120095847,0.020267618502608987
5058,control,MRPL13,3.3825462,1.1471041,0.0007848244918761085,0.018530290993186333
5059,control,NAT8L,3.3808122,1.6622053,0.0007836129006417017,0.018511066614347378
5060,control,RP11-440L14.1,3.380801,25.490734,0.0007971199364678028,0.01879202182207294
5061,control,NOP10,3.3805873,0.52892923,0.0008033034025272428,0.018889997831059605
5062,control,DBP,3.374976,1.6615969,0.0007980857905324888,0.01880527489436796
5063,control,C19orf52,3.3733222,25.544456,0.0008184409576986727,0.019187847797400587
5064,control,RPS27A,3.3725379,0.4018737,0.0009431070175606707,0.02163155948106661
5065,control,ASGR1,3.3710754,3.1373897,0.0008111139072973176,0.019044823718517262
5066,control,SCARA5,3.3687015,1.9382643,0.0008241953237890294,0.019254922248439395
5067,control,HNRNPA1L2,3.3683305,1.5811012,0.0008195621845811492,0.019193371172929536
5068,control,CSE1L,3.365253,2.0710871,0.0008229792134736,0.019254922248439395
5069,control,FAM35A,3.3636634,25.28846,0.0008467639704019462,0.01971296991364531
5070,control,RBP7,3.360255,25.457184,0.0008569743423647555,0.019900943551704773
5071,control,RNASEL,3.355207,2.430525,0.0008526007626645834,0.01981913868661026
5072,control,RP11-231C14.7,3.35259,25.417683,0.0008803562953740953,0.020332433150077767
5073,control,DNTTIP1,3.3451922,1.339231,0.0008902519055179888,0.020530442953787125
5074,control,MGAT2,3.3446715,0.9971778,0.0009083352860931086,0.020906072612332696
5075,control,SNX22,3.3414128,25.39085,0.0009155182784776636,0.021040208921856676
5076,control,ZNF607,3.318396,25.621695,0.0009920784290736756,0.02261006924655974
5077,control,RP11-792A8.4,3.3091486,25.377863,0.0010244820863670092,0.023212292563871965
5078,control,U2AF1,3.3081126,1.3688029,0.0010070619043868244,0.022884376465344306
5079,control,IDH1,3.3072312,1.728248,0.0010094108740586914,0.02292657053005855
5080,control,ZSCAN5A,3.306825,3.5210557,0.001017724492646583,0.023081634744619488
5081,control,RP11-386G11.10,3.2957895,25.350828,0.0010730320301400374,0.024159557318532386
5082,control,A4GALT,3.2898111,3.0171905,0.0010716519377201275,0.02415183060800891
5083,control,AP001055.6,3.2836885,25.28337,0.0011188444764091583,0.02506986584369612
5084,control,NFATC1,3.2831025,1.7872313,0.001102721388072457,0.02476816448503729
5085,control,RPPH1,3.2826486,25.337479,0.0011228656924634338,0.025147872796979134
5086,control,RP11-437B10.1,3.2815654,25.575592,0.0011270678850736281,0.025229856010701535
5087,control,WBP5,3.2770612,25.440445,0.0011446983769868772,0.025526390231477594
5088,control,CTD-2012K14.6,3.2734358,25.454348,0.001159074624414874,0.025834608757771525
5089,control,RP11-295G20.2,3.2713768,25.602335,0.0011673133776563846,0.025993368252746184
5090,control,C11orf95,3.2709785,24.44583,0.0011689140211247001,0.026016574658419986
5091,control,SELO,3.2694006,25.366995,0.0011752727496002829,0.026108204943910144
5092,control,SLC1A5,3.2678442,0.77302384,0.0011875961315405404,0.026344275329373584
5093,control,SLC47A1,3.266743,25.136763,0.0011860557875329489,0.026322640689106665
5094,control,RP13-188A5.1,3.265067,25.353346,0.001192901802406895,0.02644937532761675
5095,control,C5orf42,3.2623103,25.388813,0.0012042446193886102,0.026688169053091824
5096,control,SLC25A35,3.2564065,24.838081,0.0012288720832548327,0.027208068976398825
5097,control,RP11-385F7.1,3.2555795,25.471626,0.0012323591448649544,0.027259362965047027
5098,control,IL15,3.2529333,25.458107,0.0012435776978760344,0.027455366577183497
5099,control,ESD,3.2507408,0.6276274,0.0012606577429340102,0.02775353511192719
5100,control,LFNG,3.2477067,1.7569772,0.0012405178187761695,0.02741014391166979
5101,control,PSMB8-AS1,3.237222,1.0020177,0.001308072372649671,0.028675408662358716
5102,control,AP006222.2,3.2255912,25.350807,0.0013651702730614458,0.029814857946692166
5103,control,KCTD12,3.2241564,0.91358715,0.0013723661712205788,0.029929918408304983
5104,control,CTC-425F1.4,3.2238624,25.913143,0.001373216899971977,0.029934457682870647
5105,control,CPEB3,3.2231157,24.726902,0.0013767069132808376,0.02998247538488758
5106,control,C9orf114,3.222881,25.44994,0.0013778043999831137,0.029987956846473342
5107,control,LAMA5,3.2187648,3.4596233,0.00137824608467069,0.029987956846473342
5108,control,CTAGE5,3.2120855,25.346684,0.0014292107803424627,0.030952280330763964
5109,control,RP13-270P17.3,3.210733,25.527586,0.0014357751382517536,0.03105924900910586
5110,control,PPM1F,3.2100694,1.6408486,0.0014173247640440947,0.030723432670186183
5111,control,ARHGAP24,3.208969,0.94890046,0.0014586342064683469,0.03142967236879895
5112,control,CTC-479C5.12,3.208674,25.44919,0.0014458224754031227,0.031224939357523906
5113,control,RP11-206L10.9,3.20709,25.074102,0.0014535948764601246,0.03134919616899002
5114,control,RP13-1032I1.7,3.2028077,25.502317,0.0014748031667345398,0.03170384435586609
5115,control,ZNF397,3.1997595,1.7325944,0.001504832205385142,0.03218599791352684
5116,control,BAIAP2-AS1,3.1930697,25.508865,0.001524100725721552,0.03250856602885201
5117,control,TOMM40L,3.188947,2.2255034,0.0015150043149218934,0.03234416178108226
5118,control,SOWAHD,3.1858609,24.566784,0.0015615714115143188,0.033201388696477874
5119,control,ACSS1,3.1850443,1.7398156,0.001544609128989788,0.03287074996110566
5120,control,SLC11A1,3.1843538,2.0674722,0.00153881734061847,0.0327624838538019
5121,control,TYROBP,3.1824958,0.3845057,0.0016404131788115427,0.03448420917046792
5122,control,PCMT1,3.1824389,0.8090117,0.0015835714608711843,0.033561916712112484
5123,control,HN1L,3.1761897,25.25425,0.0016131798715691976,0.034050009577335526
5124,control,TAX1BP3,3.1743996,0.7931694,0.0016270425978963535,0.03424950401283494
5125,control,AK6,3.174378,1.1818134,0.0016019260535997662,0.033873864403491376
5126,control,GIMAP1,3.1698246,2.7464855,0.0016202114803407551,0.03416746564064904
5127,control,BRK1,3.1667953,0.45222178,0.0016948122182578575,0.035404095235571316
5128,control,DCAF7,3.1645465,0.8960238,0.001684074034781043,0.03521135764642734
5129,control,MRPL27,3.1519563,1.0164341,0.0017340829533833196,0.03612724521485177
5130,control,COCH,3.149066,2.7770665,0.0017449868047724453,0.03632192373258248
5131,control,FAM73A,3.1481473,25.498562,0.001771863776498323,0.03681556742390628
5132,control,HSPA1A,3.1451461,3.1163676,0.0017592392558694007,0.03656956782481935
5133,control,TRDC,3.1413941,25.072218,0.0018121729633864346,0.03753591166135779
5134,control,CD7,3.1404881,1.0307633,0.0018060202596968287,0.037425110221404385
5135,control,ID3,3.131953,3.4394727,0.0018474489188234,0.03821561298155829
5136,control,FAM21C,3.1313846,25.129374,0.001873475843049541,0.038719608994063806
5137,control,AC159540.1,3.1288443,25.492874,0.0018893366293779052,0.03896098164804796
5138,control,MRPL12,3.1281097,1.0363638,0.0018886784180566429,0.03896098164804796
5139,control,LINC00339,3.1277595,24.966587,0.001896147116719771,0.0390495655549398
5140,control,RCHY1,3.126406,1.8179297,0.0018808950122174246,0.03885570432334213
5141,control,CACNA2D3,3.120024,2.2758214,0.001910150002224109,0.039285840045742995
5142,control,FAM122A,3.1197329,1.4454178,0.001924678095361937,0.039549715215853765
5143,control,PLA2G16,3.1176598,0.6066639,0.0019785465579351645,0.040460321709768085
5144,control,CDA,3.1166203,2.389774,0.001933385807702455,0.03965867215588338
5145,control,C9orf91,3.1157625,25.306772,0.001972985630441659,0.04036432262120959
5146,control,AJAP1,3.1058319,1.6252906,0.0020341506631440685,0.0414191836550083
5147,control,KIAA0368,3.1051033,25.120337,0.002043653849871753,0.04159090036803222
5148,control,RPS5,3.103894,0.3794248,0.002209296967564852,0.044374046825814056
5149,control,DNAJC14,3.1026976,1.7044251,0.00202788178858156,0.04136026499092968
5150,control,HS3ST3B1,3.0995002,0.9836758,0.002072368185383634,0.04206501069625761
5151,control,RP11-554J4.1,3.0994093,25.053528,0.0020823518166158527,0.042249249575449864
5152,control,ZNF175,3.097784,1.8844099,0.0020566436670965854,0.041800474951146305
5153,control,DSCR3,3.0922,25.054989,0.00213231684067024,0.0431315013920028
5154,control,TOMM70A,3.091311,24.938116,0.0021385545957845913,0.04322014199133596
5155,control,KLF2,3.0909545,1.0840633,0.0021417255588313047,0.04326545682246206
5156,control,PIP5K1B,3.0896246,3.2509406,0.002120806278226932,0.042935958133386964
5157,control,OAZ2,3.0866559,0.81535393,0.0021640639367748117,0.043678836408456594
5158,control,ACTL6A,3.0816863,1.3676708,0.002182981247449429,0.04396541220544064
5159,control,HSPB11,3.0742605,0.7457164,0.002264341957364512,0.04529072809869834
5160,control,RP11-596C23.2,3.0715797,25.11922,0.002281382105711255,0.04555332362299747
5161,control,ATHL1,3.0677204,24.903856,0.0023103242535240094,0.04593433419810604
5162,control,TRBC1,3.0662918,1.8125659,0.0022867705756079186,0.045604920417660386
5163,control,TMEM57,3.0636568,25.098143,0.002341163352832599,0.04636936803926607
5164,control,ABI3,3.0632653,2.1566536,0.0023054021052815892,0.04587941157880159
5165,control,EIF3J-AS1,3.0606165,25.198746,0.002364484035827442,0.046672510307197275
5166,control,QTRTD1,3.0604734,25.172173,0.0023655868341465143,0.046674501093554095
5167,control,ZNF296,3.0590694,1.5043426,0.0023492466942506016,0.046501714292566165
5168,control,SWSAP1,3.0574923,2.5755296,0.002349841908052137,0.046501714292566165
5169,control,C1orf43,3.0573452,0.6352003,0.0023984134288166227,0.047200264540463145
5170,control,LIPE-AS1,3.0549386,1.8761631,0.002369669623507989,0.046735262379972976
5171,control,GPM6B,3.054937,0.7266633,0.0024327152569695756,0.04771981181014452
5172,control,SLC35A5,3.051834,1.8647037,0.002399326516224814,0.047200264540463145
5173,control,TRABD2A,3.0506685,2.7881904,0.0024016473857732504,0.04722597797334787
5174,control,FAM63B,3.0495281,25.241207,0.002451355892556626,0.047960505207416154
5175,control,SELPLG,3.0487692,0.6225196,0.0024868423147563073,0.048552834195560696
5176,control,APOBEC3D,3.048599,2.7087018,0.002429686710558074,0.04769680814354712
5177,control,THYN1,3.0460806,0.9724828,0.0024658537638701503,0.04818344452018754
5178,control,RP11-802E16.3,3.0432398,25.289349,0.0025019152275549614,0.048806205594815875
5179,control,KB-1208A12.3,3.0394068,25.187813,0.0025331998578055877,0.04931323952194546
5180,control,TIMM22,3.0386553,1.5092435,0.00250610246234542,0.04884697786857701
5181,control,KIF1BP,3.0382793,24.468445,0.0025424712412594774,0.049452392610785594
5182,control,RP11-108M9.4,3.035446,25.420126,0.0025659083148748566,0.04978353725119963
5183,control,BZRAP1-AS1,3.0306482,25.241194,0.002606042673724773,0.05047812553546562
5184,control,FAM195A,3.0256898,25.053984,0.0026481274824608388,0.0511868757854588
5185,control,FLJ37453,3.02542,25.152147,0.0026504365581906677,0.051210259903257595
5186,control,RHOF,3.022952,0.6934599,0.0026871113212675692,0.05181142127066574
5187,control,XXYLT1-AS2,3.017616,2.978165,0.002676203511739052,0.051622469727060874
5188,control,ADCK3,3.015625,24.747028,0.0027354785671422884,0.05263508202055198
5189,control,RMND5B,3.0045931,1.2854573,0.002812903967090125,0.053924410865401805
5190,control,CTD-3131K8.2,2.9976144,25.24845,0.002898414035123427,0.05522278912563997
5191,control,MED31,2.9976132,1.5024552,0.0028650349171932712,0.05472401833993564
5192,control,PRDX3,2.997501,0.695224,0.0028965391253564228,0.055209647551392634
5193,control,RASSF3,2.9972599,1.1225908,0.0028695333036493,0.05476388653704242
5194,control,PRKAG1,2.996793,1.0319514,0.0028828657807506396,0.05497151843245509
5195,control,CTD-2017F17.2,2.9928482,25.135883,0.0029429957709763157,0.055866550527775345
5196,control,RP11-126K1.6,2.9839718,25.037056,0.0030276995355652814,0.05728771533906299
5197,control,UBL5,2.97954,0.38465226,0.0031223676671177946,0.05867479702518262
5198,control,FAM175B,2.9786851,24.931656,0.003079203884745004,0.05816773469868664
5199,control,DCTPP1,2.976475,1.0275373,0.003091254024157056,0.05827720658087102
5200,control,TRBC2,2.9750566,1.5834082,0.0031025497512974514,0.05837204265526675
5201,control,ZZZ3,2.9741738,25.396376,0.003123787083482142,0.05867681350682746
5202,control,PILRA,2.9680574,2.2970843,0.0031377295851456703,0.058867496977215425
5203,control,RP11-977G19.11,2.9646628,25.065672,0.0032197221729225486,0.0599983314619549
5204,control,TIFAB,2.9640236,1.2672969,0.0032014158335505905,0.05977344897399628
5205,control,SEC23B,2.962238,0.9874836,0.0032303388580558045,0.060144726364377135
5206,control,HTR3A,2.9606047,3.0663314,0.0032178210715214806,0.0599983314619549
5207,control,KIAA0141,2.95874,25.220356,0.0032808186856623954,0.06084142422487939
5208,control,C1orf56,2.95853,0.97128963,0.0032521560105453315,0.06047841740329091
5209,control,SGSM1,2.9573262,25.396336,0.0032955571206973303,0.06105765609902607
5210,control,AC009948.5,2.9526033,25.18275,0.0033452372320269606,0.061765569249601235
5211,control,CTD-3193K9.4,2.9441946,24.840435,0.003435385106186794,0.06316763434787084
5212,control,RP11-572O17.1,2.9413888,25.354204,0.003465954793303655,0.0636355669835199
5213,control,RAB10,2.9396198,0.77231705,0.0035112909627284805,0.0642963750816602
5214,control,LGALS2,2.938586,1.9207885,0.0034905012155303956,0.06399114861246279
5215,control,ST3GAL4-AS1,2.9336567,24.996336,0.003551489552874654,0.06482860083507558
5216,control,C1orf27,2.931952,24.996307,0.0035706056904563016,0.06510101584509446
5217,control,FAM184B,2.931798,1.7707816,0.0035210555150338627,0.06444984287321708
5218,control,RP11-525A16.4,2.9284565,24.76918,0.0036100970817449104,0.06574384771540458
5219,control,TMEM176A,2.9266844,25.002571,0.003630268708179331,0.06605954589915077
5220,control,IARS,2.9255843,1.1905571,0.0036290779136952485,0.06605954589915077
5221,control,SGK223,2.9239333,24.85974,0.0036617904789953133,0.06647733736302325
5222,control,RP3-394A18.1,2.9237366,24.779678,0.0036640539954901304,0.06648770998382052
5223,control,KIAA1715,2.9231248,25.30238,0.0036711016554478552,0.06654264572660813
5224,control,PEX11B,2.921021,1.2676286,0.003660024394965435,0.06647117988891611
5225,control,ZNF562,2.9205706,1.4961603,0.003654266727330477,0.06639249657798867
5226,control,C14orf28,2.9204276,24.108044,0.0037023180625401796,0.06705629262261731
5227,control,CTD-3252C9.4,2.91718,25.321047,0.0037402285443274485,0.06768314876042608
5228,control,RP3-395M20.12,2.9167507,25.2971,0.0037452676261671017,0.06768314876042608
5229,control,METTL12,2.9152908,25.24076,0.0037624441410201172,0.06795461922352036
5230,control,RP5-1091N2.9,2.9144459,25.226734,0.00377241852384764,0.06808769644127022
5231,control,LXN,2.9128232,2.0199172,0.00374148090306557,0.06768314876042608
5232,control,CLYBL,2.9046006,3.7252157,0.003867905269063998,0.06948804437102865
5233,control,RP11-488L18.10,2.9038272,24.949837,0.00389984927834215,0.06987329953165028
5234,control,RP11-140K17.3,2.9031005,25.010921,0.003908710569696118,0.07000514155275815
5235,control,ARMC10,2.90187,0.7471393,0.003930607983747685,0.07034323561847951
5236,control,NFE2,2.901461,3.2520268,0.003888669578621194,0.06978034809340897
5237,control,RP11-545E17.3,2.9003093,25.31301,0.003942922228908386,0.07050943919826036
5238,control,IL10RB-AS1,2.8972473,25.302483,0.003980768430190036,0.07107708568492628
5239,control,RP11-65I12.1,2.8968775,25.176498,0.003985360974233668,0.07110457894435128
5240,control,PREB,2.896038,1.1048046,0.004007866202803385,0.07142403947643186
5241,control,HSD17B8,2.8959105,1.9761145,0.003941567046651428,0.07050943919826036
5242,control,FGD2,2.8934684,0.69527984,0.004045958354449125,0.0719927135155302
5243,control,MARCO,2.888435,24.87181,0.004091539847307913,0.07263730649656701
5244,control,FAM127A,2.8850567,25.429998,0.0041347452556885905,0.0732926076830279
5245,control,RAB37,2.8837574,24.784912,0.004151473148255946,0.07354882301376141
5246,control,EPB42,2.8819478,25.247126,0.004174870859597668,0.07383530148955876
5247,control,CHMP7,2.8783467,1.833593,0.004171316785592807,0.07380046378277834
5248,control,CXorf23,2.8778212,25.116568,0.004228681816269432,0.07464528750628845
5249,control,RPL35A,2.8732898,0.35621902,0.004589371294664308,0.07977381241376706
5250,control,SELM,2.8728569,25.007647,0.004294249494667915,0.07563074421913428
5251,control,AL356585.2,2.8695598,25.323412,0.004338308952821739,0.07623379262853561
