,group,names,scores,logfoldchanges,pvals,pvals_adj
8542,control,METTL7A,1.2995336,0.32352278,0.19487839691867473,0.9970863816942424
8543,control,SLC38A10,1.2990338,0.49668851,0.1951432987462589,0.9970863816942424
8544,control,RBMS3,1.2990108,1.0379722,0.1953904563257524,0.9970863816942424
8545,control,HNRNPK,1.2988678,0.22701643,0.1951037283192453,0.9970863816942424
8546,control,PSMB7,1.2988489,0.3509367,0.19514264840034548,0.9970863816942424
8547,control,RPS2,1.2981472,0.16407049,0.19518942375181728,0.9970863816942424
8548,control,LINC00987,1.2978154,0.9344907,0.19574123942485275,0.9970863816942424
8549,control,JMJD8,1.2974412,0.81094545,0.1957430268117819,0.9970863816942424
8550,control,CCDC126,1.2970216,1.6826229,0.19630993131861643,0.9970863816942424
8551,control,SLC9A3R2,1.2968246,1.3298991,0.19629106033106064,0.9970863816942424
8552,control,TRMT2A,1.2965689,0.93827564,0.19622145311786085,0.9970863816942424
8553,control,SPIN1,1.2961956,0.50246656,0.19614101260536312,0.9970863816942424
8554,control,AC007969.1,1.296079,1.6753381,0.19664133088520666,0.9970863816942424
8555,control,GALNT7,1.2950848,0.4380738,0.1964209734227622,0.9970863816942424
8556,control,ETFRF1,1.2950033,0.6447335,0.19659757761645635,0.9970863816942424
8557,control,PBDC1,1.2945107,0.6122854,0.19675981416373928,0.9970863816942424
8558,control,HCCS,1.2940744,0.73462707,0.19700838397320758,0.9970863816942424
8559,control,AC109826.1,1.2940537,0.6371231,0.19702820602422916,0.9970863816942424
8560,control,N4BP2,1.2939178,0.35499698,0.19685531726679667,0.9970863816942424
8561,control,AL049840.4,1.2934211,0.9601926,0.1973246860529293,0.9970863816942424
8562,control,POLR2K,1.2929711,0.494869,0.19733252927067316,0.9970863816942424
8563,control,KIAA0586,1.2927728,0.74050117,0.19733999462438387,0.9970863816942424
8564,control,PRR12,1.2926972,0.65656656,0.1974084139409813,0.9970863816942424
8565,control,HS2ST1,1.2926501,0.74393606,0.19756022906835288,0.9970863816942424
8566,control,RTL6,1.2922046,2.1206217,0.1981082415662879,0.9970863816942424
8567,control,CSAD,1.2921737,1.164134,0.19788974126015554,0.9970863816942424
8568,control,SPSB2,1.2918164,1.7436146,0.19813337284023705,0.9970863816942424
8569,control,SNAP47,1.2916524,0.9267404,0.19787441284079224,0.9970863816942424
8570,control,EDRF1,1.2915173,0.5741298,0.19783241918473404,0.9970863816942424
8571,control,MTERF2,1.291253,1.7387452,0.19833112696235847,0.9970863816942424
8572,control,LACTB2-AS1,1.2910683,1.6816739,0.19827755935754204,0.9970863816942424
8573,control,PAPSS1,1.2910627,0.58523464,0.1979008416896637,0.9970863816942424
8574,control,AC104662.3,1.2905042,2.330663,0.1987007987206867,0.9970863816942424
8575,control,VWF,1.2896641,24.161272,0.19920648630128984,0.9970863816942424
8576,control,MDH2,1.2896535,0.3873369,0.19837424829112327,0.9970863816942424
8577,control,ZBTB24,1.289651,0.56844294,0.19844372645809527,0.9970863816942424
8578,control,NFATC1,1.2887799,0.8146056,0.19881046069171374,0.9970863816942424
8579,control,UTP14C,1.2886866,0.64529663,0.1988272647371023,0.9970863816942424
8580,control,SEL1L3,1.2882497,0.23447455,0.19868470285446901,0.9970863816942424
8581,control,NDUFAF5,1.2869573,0.8909379,0.19940639506862595,0.9970863816942424
8582,control,NUGGC,1.2869436,2.1624687,0.19984880345524864,0.9970863816942424
8583,control,USP53,1.2869006,0.930535,0.19959206304270044,0.9970863816942424
8584,control,L3MBTL3,1.2867998,0.5537112,0.19948185170905067,0.9970863816942424
8585,control,RPS15AP1,1.2864082,0.83097786,0.19963631142827368,0.9970863816942424
8586,control,TMEM134,1.2858222,0.7166919,0.19989380949767857,0.9970863816942424
8587,control,PTGES2,1.2854645,0.6534177,0.19989657042787534,0.9970863816942424
8588,control,CHRM3-AS2,1.2851546,2.5029533,0.20061772376914097,0.9970863816942424
8589,control,AJAP1,1.284965,0.67313594,0.20017265717994592,0.9970863816942424
8590,control,ULK1,1.2848978,0.3056619,0.19997830753750365,0.9970863816942424
8591,control,TMEM254,1.2840298,0.63679856,0.20043486171294556,0.9970863816942424
8592,control,TANGO2,1.2839504,0.5382433,0.20036700961851675,0.9970863816942424
8593,control,SH3KBP1,1.283894,0.20358203,0.2002329795775884,0.9970863816942424
8594,control,PAM,1.283815,1.1026533,0.20069524856588158,0.9970863816942424
8595,control,XPO1,1.2835652,0.3321256,0.20044212260150215,0.9970863816942424
8596,control,PLPP1,1.2827746,0.64178663,0.20085814013956987,0.9970863816942424
8597,control,RPL7AP6,1.2808102,1.2345132,0.20167627213398817,0.9970863816942424
8598,control,AL117336.3,1.280389,1.3909473,0.20199346194225154,0.9970863816942424
8599,control,LYPLA1,1.2803243,0.34592146,0.20158671447650306,0.9970863816942424
8600,control,NME4,1.2799153,0.42548397,0.20176585581406167,0.9970863816942424
8601,control,SURF1,1.2794559,0.6438075,0.20205375466514425,0.9970863816942424
8602,control,SCRN3,1.2793617,0.79365635,0.20201919282553843,0.9970863816942424
8603,control,LINC02361,1.2793604,1.411813,0.2023377459933438,0.9970863816942424
8604,control,RPAIN,1.279057,0.4790685,0.20215778634702342,0.9970863816942424
8605,control,LINC01266,1.2786694,2.1223516,0.20275344230386763,0.9970863816942424
8606,control,SCRIB,1.2786571,0.7365087,0.20235135013971045,0.9970863816942424
8607,control,SDR39U1,1.2780241,0.4007065,0.20242702866912832,0.9970863816942424
8608,control,MBOAT2,1.277922,1.1721902,0.20273197937140874,0.9970863816942424
8609,control,PPP2R1A,1.2775892,0.44706225,0.20263124313665787,0.9970863816942424
8610,control,AC002467.1,1.2774976,2.2241817,0.20320975816641673,0.9970863816942424
8611,control,ALDH16A1,1.2770473,0.6702255,0.20300308203036904,0.9970863816942424
8612,control,SLC47A1,1.2770264,1.6776603,0.2032853030113521,0.9970863816942424
8613,control,TSG101,1.2763411,0.41335708,0.20304748242714465,0.9970863816942424
8614,control,TMEM91,1.2757821,1.3871489,0.20362308434372856,0.9970863816942424
8615,control,DPM1,1.2756697,0.47951537,0.20333052295697998,0.9970863816942424
8616,control,INTS14,1.2756109,0.72673666,0.20332500114533503,0.9970863816942424
8617,control,IRAK4,1.2753953,0.40367287,0.20340202113576747,0.9970863816942424
8618,control,TRPM4,1.275044,1.1289119,0.20374087172912092,0.9970863816942424
8619,control,NQO2,1.2741796,0.9306262,0.20405336142639932,0.9970863816942424
8620,control,DGAT2,1.2741408,1.6893883,0.20431174465686416,0.9970863816942424
8621,control,UBBP4,1.2741175,0.709572,0.20388056628035794,0.9970863816942424
8622,control,TEX2,1.2738838,0.30479735,0.20388479174822255,0.9970863816942424
8623,control,PLA2G15,1.2735819,1.4698321,0.20449370021506258,0.9970863816942424
8624,control,ARFIP1,1.2733275,1.1999574,0.20438819047533677,0.9970863816942424
8625,control,KANTR,1.271592,0.5189279,0.20480844849141056,0.9970863816942424
8626,control,NANS,1.2715452,0.49712786,0.20477121073794066,0.9970863816942424
8627,control,AC024940.2,1.2714984,1.5995191,0.20518812596642558,0.9970863816942424
8628,control,GOSR1,1.2712235,0.57647204,0.20502173081417666,0.9970863816942424
8629,control,TATDN3,1.271054,0.39497605,0.20489811690759713,0.9970863816942424
8630,control,CYB5R4,1.2708004,0.45016328,0.20501083557036273,0.9970863816942424
8631,control,C3orf62,1.270663,0.6866266,0.2052553586273472,0.9970863816942424
8632,control,PPP1R18,1.2705795,0.28839484,0.20503904339045556,0.9970863816942424
8633,control,CRYZ,1.2705781,0.8994799,0.20535095512030252,0.9970863816942424
8634,control,DHRS12,1.2704356,1.0092059,0.2054006031078153,0.9970863816942424
8635,control,ADAM12,1.270154,24.727674,0.20605028015649068,0.9970863816942424
8636,control,GOLGA3,1.2701155,0.50637,0.20524655545869042,0.9970863816942424
8637,control,LFNG,1.2697141,0.7926669,0.20551941755231698,0.9970863816942424
8638,control,AP003175.1,1.2696466,2.0851684,0.20592939779584957,0.9970863816942424
8639,control,ZCCHC24,1.2696372,0.70934,0.20550583293570193,0.9970863816942424
8640,control,NPR2,1.2694747,0.9842189,0.2057332955607588,0.9970863816942424
8641,control,UAP1L1,1.2688707,1.7331287,0.20624267455110953,0.9970863816942424
8642,control,TEX22,1.2687501,2.2171319,0.20609098321326516,0.9970863816942424
8643,control,AC009318.4,1.2681044,2.0790486,0.2065518569811929,0.9970863816942424
8644,control,AZIN1-AS1,1.2680761,1.1869581,0.20630095056719994,0.9970863816942424
8645,control,A2M-AS1,1.2674031,1.4469032,0.20656790869514657,0.9970863816942424
8646,control,LINC01004,1.2672342,0.8770412,0.20653388971276881,0.9970863816942424
8647,control,EVI2B,1.2665912,0.24783733,0.2064615387964476,0.9970863816942424
8648,control,QTRT2,1.2664798,0.6297637,0.20664047156707716,0.9970863816942424
8649,control,BAG6,1.2659795,0.42067578,0.20681241103977824,0.9970863816942424
8650,control,E2F2,1.2654276,1.2332209,0.20717170125843137,0.9970863816942424
8651,control,SYNJ1,1.2638615,0.89762306,0.2077440866648164,0.9970863816942424
8652,control,MTIF2,1.2637955,0.6239308,0.20760793592873425,0.9970863816942424
8653,control,OR7E38P,1.2636224,0.97399974,0.2079454175597587,0.9970863816942424
8654,control,LYN,1.263369,0.18767545,0.20749882507489217,0.9970863816942424
8655,control,CD84,1.262973,0.5666101,0.20781215502115716,0.9970863816942424
8656,control,ADGRG5,1.2627794,0.30331284,0.20780922636709487,0.9970863816942424
8657,control,ARHGDIB,1.2624135,0.19469865,0.20778369695793752,0.9970863816942424
8658,control,FAAH2,1.2618376,1.2195033,0.20852245981888246,0.9970863816942424
8659,control,ZNF780A,1.261545,2.0721014,0.2088067761867242,0.9970863816942424
8660,control,RPS4XP2,1.2612675,2.1038957,0.20890034587215892,0.9970863816942424
8661,control,FKRP,1.2607687,0.9766643,0.20885722105939492,0.9970863816942424
8662,control,AC093535.2,1.259566,2.0786653,0.20952691810984017,0.9970863816942424
8663,control,SPATA5L1,1.2593238,1.0640262,0.2093563539052346,0.9970863816942424
8664,control,TOMM22,1.2581168,0.33665457,0.20944708496622982,0.9970863816942424
8665,control,ABRAXAS2,1.2580729,0.6214387,0.2095820900518031,0.9970863816942424
8666,control,WDR13,1.2577133,0.57525635,0.20975062495310395,0.9970863816942424
8667,control,AL390729.1,1.257694,3.5900247,0.21045784321834451,0.9970863816942424
8668,control,PTS,1.2573376,0.50713664,0.20996706149023747,0.9970863816942424
8669,control,DCAF17,1.2571565,0.7356057,0.20993511061393977,0.9970863816942424
8670,control,RABEPK,1.2571032,0.66914105,0.21004318100646463,0.9970863816942424
8671,control,SMG9,1.2556864,0.9738499,0.21068698910931125,0.9970863816942424
8672,control,PAX5,1.2554852,2.3213935,0.21111291213468886,0.9970863816942424
8673,control,C21orf91,1.255388,0.77785844,0.2106569687059772,0.9970863816942424
8674,control,C5orf15,1.254925,0.42041335,0.21059975163474873,0.9970863816942424
8675,control,MAP3K13,1.2547672,0.8571279,0.21087920996016715,0.9970863816942424
8676,control,P3H2-AS1,1.2541642,2.2142143,0.21134009121433794,0.9970863816942424
8677,control,HADH,1.2540166,0.46312237,0.21101624540545505,0.9970863816942424
8678,control,TTF1,1.2539713,0.5970307,0.21114370309551048,0.9970863816942424
8679,control,AC092610.1,1.2530751,2.1592803,0.2119074068610985,0.9970863816942424
8680,control,SYPL1,1.2526356,0.39672253,0.2114467873877888,0.9970863816942424
8681,control,PPARGC1B,1.2519238,1.3789339,0.21212471796158242,0.9970863816942424
8682,control,MPZL2,1.2518238,2.0562394,0.21233339417158473,0.9970863816942424
8683,control,TMEM33,1.2516563,0.41359666,0.21187131411477816,0.9970863816942424
8684,control,MORF4L1P1,1.2512556,0.98533815,0.2122774396874576,0.9970863816942424
8685,control,HIST1H2BK,1.2512429,2.0896816,0.21254731068115398,0.9970863816942424
8686,control,COLQ,1.2511752,1.613158,0.21238133310432317,0.9970863816942424
8687,control,CAMSAP2,1.2505184,2.0474164,0.21280131929177348,0.9970863816942424
8688,control,RRAGA,1.2503746,0.44812596,0.2123299638727973,0.9970863816942424
8689,control,RIC1,1.2502064,0.54854184,0.21243667235014355,0.9970863816942424
8690,control,RNLS,1.250204,1.351199,0.21279809297258329,0.9970863816942424
8691,control,ARPC2,1.2501324,0.16092613,0.21221598567743286,0.9970863816942424
8692,control,AP001605.1,1.250117,1.5616674,0.21286073357165772,0.9970863816942424
8693,control,AL391832.3,1.249657,2.0253983,0.21310524004168674,0.9970863816942424
8694,control,C14orf2,1.2493538,0.25497305,0.21254537310027297,0.9970863816942424
8695,control,AC002350.2,1.2493415,3.2247365,0.2134499004198422,0.9970863816942424
8696,control,TCF19,1.2490394,1.6790969,0.2131954906403821,0.9970863816942424
8697,control,PLEKHG4,1.248815,1.3155829,0.21327895539873518,0.9970863816942424
8698,control,PDZD2,1.2487707,1.5543225,0.21335400677014907,0.9970863816942424
8699,control,PEF1,1.2484212,0.69889206,0.21325411027817337,0.9970863816942424
8700,control,AC010615.1,1.2482185,3.3330212,0.21387350143106287,0.9970863816942424
8701,control,CDC23,1.2480521,0.9449565,0.2134926423250082,0.9970863816942424
8702,control,ACTG1,1.2479333,0.18667246,0.21310476455831978,0.9970863816942424
8703,control,RTN4,1.2469208,0.2406542,0.21353909475369567,0.9970863816942424
8704,control,DLX4,1.2468096,2.0091348,0.21412803506914282,0.9970863816942424
8705,control,MRPL40,1.2459365,0.7145871,0.21420251831682488,0.9970863816942424
8706,control,PRDX6,1.2449938,0.28283358,0.2142877700764951,0.9970863816942424
8707,control,ACTR1A,1.244957,0.55066633,0.21443829892575889,0.9970863816942424
8708,control,NUDT9,1.2448006,0.7221179,0.21438881913671756,0.9970863816942424
8709,control,NCAPH2,1.2447838,1.3110985,0.2147572989027052,0.9970863816942424
8710,control,EIF3D,1.244552,0.28485876,0.21442908156991397,0.9970863816942424
8711,control,SDHAP3,1.2440805,1.2531931,0.21483829597940834,0.9970863816942424
8712,control,TP53TG1,1.2439895,0.9909128,0.21489294420016347,0.9970863816942424
8713,control,CCAR2,1.2434614,0.79168016,0.2150798000873643,0.9970863816942424
8714,control,PIH1D1,1.2429633,0.5148567,0.2151139324852097,0.9970863816942424
8715,control,MTA1,1.2426932,0.41673276,0.21512265292927157,0.9970863816942424
8716,control,UTP3,1.2425169,0.42600343,0.2152501455099789,0.9970863816942424
8717,control,AC068473.5,1.2423722,1.6092174,0.21559840663038649,0.9970863816942424
8718,control,BRCC3,1.2420472,0.6172136,0.21557858759457663,0.9970863816942424
8719,control,BOLA3-AS1,1.2418706,3.1490428,0.21617663904791964,0.9970863816942424
8720,control,GRAP,1.2417924,1.5878112,0.215809363510959,0.9970863816942424
8721,control,RRP15,1.2415451,0.5670115,0.21558257367110514,0.9970863816942424
8722,control,MTCP1,1.2412075,3.1495626,0.21642028226636698,0.9970863816942424
8723,control,LTA4H,1.2410722,0.28977463,0.21565073588233646,0.9970863816942424
8724,control,BORCS6,1.2410483,1.0689261,0.21604108050219045,0.9970863816942424
8725,control,LINC02551,1.2410251,3.1922302,0.21649438812342447,0.9970863816942424
8726,control,BCS1L,1.2410077,0.7966999,0.21592293308993782,0.9970863816942424
8727,control,TMEM258,1.2404662,0.2229841,0.21584302894520907,0.9970863816942424
8728,control,MORC3,1.2402083,0.45511556,0.21619010337847586,0.9970863816942424
8729,control,NSMCE4A,1.2400229,0.4313415,0.2161650607247514,0.9970863816942424
8730,control,ARHGEF19,1.2398555,1.3795638,0.21667412291569235,0.9970863816942424
8731,control,ZNF582,1.2397258,1.6006222,0.2167112359456191,0.9970863816942424
8732,control,TUSC1,1.239724,1.074677,0.21645133092095775,0.9970863816942424
8733,control,ITCH,1.2395175,0.34152678,0.2163267305349394,0.9970863816942424
8734,control,TECPR1,1.2393311,0.6196631,0.21648333991158977,0.9970863816942424
8735,control,OSTM1,1.2389525,0.53067243,0.21666223251659222,0.9970863816942424
8736,control,AKAP6,1.238774,1.5530123,0.21702194160126403,0.9970863816942424
8737,control,TAOK1,1.2387626,0.38028294,0.21659687939697064,0.9970863816942424
8738,control,NDUFV2P1,1.2385614,3.169334,0.21740046730956378,0.9970863816942424
8739,control,REEP4,1.2384814,0.5250642,0.2168271890592739,0.9970863816942424
8740,control,PSMB4,1.2378346,0.2589608,0.21684777013692558,0.9970863816942424
8741,control,LRIF1,1.2370477,0.6877914,0.2173561944656417,0.9970863816942424
8742,control,NXT1,1.2370279,0.84594965,0.2174094503134564,0.9970863816942424
8743,control,GTF2H5,1.2370001,0.5924443,0.21736832357220381,0.9970863816942424
8744,control,CD19,1.2366635,1.9750844,0.21786043169885558,0.9970863816942424
8745,control,AP002004.1,1.2353553,3.3142323,0.21860627897169171,0.9970863816942424
8746,control,C6orf120,1.235127,0.9736845,0.21823319395184146,0.9970863816942424
8747,control,TOP1MT,1.2350918,0.5878608,0.2180498351502146,0.9970863816942424
8748,control,AC005614.2,1.2347175,2.1213088,0.21865249386952784,0.9970863816942424
8749,control,MIS18BP1,1.2346979,0.30042204,0.2180825922151212,0.9970863816942424
8750,control,INO80B,1.2346554,0.9708203,0.21830919038507457,0.9970863816942424
8751,control,MZF1,1.2345637,0.87715113,0.2184616606269461,0.9970863816942424
8752,control,SUPT3H,1.2334864,0.6407529,0.21869852822816976,0.9970863816942424
8753,control,NUP205,1.2333713,0.6295116,0.21868329652268992,0.9970863816942424
8754,control,NOC3L,1.2331091,0.77103746,0.21886439553856107,0.9970863816942424
8755,control,AL160408.3,1.2330607,1.9815243,0.2192039633081046,0.9970863816942424
8756,control,FAM206A,1.2328779,0.7195843,0.21886374930854666,0.9970863816942424
8757,control,MICALL1,1.2323347,0.7455758,0.21916588848187726,0.9970863816942424
8758,control,ERAL1,1.2321365,0.73839015,0.21935043073369498,0.9970863816942424
8759,control,PIWIL4,1.2318895,1.5268624,0.2195655495306268,0.9970863816942424
8760,control,VMAC,1.2313844,2.1026037,0.21985136456361903,0.9970863816942424
8761,control,NHLRC3,1.2312833,0.6223873,0.21953966564513586,0.9970863816942424
8762,control,PNMA1,1.2312237,1.1560963,0.21966623025389304,0.9970863816942424
8763,control,UBTD2,1.2310089,0.9290957,0.21975995781694402,0.9970863816942424
8764,control,N4BP1,1.2309141,0.49798352,0.21952372462858494,0.9970863816942424
8765,control,FCGRT,1.2305708,0.314409,0.21962578642895111,0.9970863816942424
8766,control,TYMS,1.2300924,3.158012,0.2205455276207448,0.9970863816942424
8767,control,MPI,1.2294415,0.88004744,0.22027423485973538,0.9970863816942424
8768,control,COMMD3,1.2293941,0.46651867,0.22015128076653231,0.9970863816942424
8769,control,SCRN2,1.2291178,1.1335123,0.22049701143538872,0.9970863816942424
8770,control,HIGD2A,1.2287439,0.30004302,0.2202511473193396,0.9970863816942424
8771,control,PLIN5,1.2284012,3.0575204,0.22116108826821568,0.9970863816942424
8772,control,FEZ2,1.2280953,0.33310586,0.22060553190567234,0.9970863816942424
8773,control,ZNF134,1.2278425,0.76433223,0.22082478508928088,0.9970863816942424
8774,control,PSPH,1.2274936,1.6167892,0.22127426185715127,0.9970863816942424
8775,control,ATP1B3,1.2272584,0.31488484,0.22081052795664802,0.9970863816942424
8776,control,AC106795.1,1.2272477,1.3251585,0.22126984662225083,0.9970863816942424
8777,control,FMO5,1.2265352,1.1611779,0.22142115838939794,0.9970863816942424
8778,control,MRI1,1.2263769,0.48080885,0.22120253402506782,0.9970863816942424
8779,control,ALKBH7,1.2259601,0.46907893,0.2214627131661334,0.9970863816942424
8780,control,IGLC3,1.2255254,1.5274521,0.22200548066601983,0.9970863816942424
8781,control,MTIF3,1.2252766,0.33052906,0.22162283256180831,0.9970863816942424
8782,control,RP2,1.225248,0.6655586,0.2217580163931058,0.9970863816942424
8783,control,SLC35A3,1.2251935,0.47332048,0.2217435938879353,0.9970863816942424
8784,control,HIBADH,1.2246053,0.8978487,0.22212285232245582,0.9970863816942424
8785,control,HENMT1,1.2243913,0.65202165,0.2221251626110563,0.9970863816942424
8786,control,PHF5A,1.224157,0.7884538,0.22222242509523463,0.9970863816942424
8787,control,RNU5E-1,1.2241093,3.100506,0.22277960415116072,0.9970863816942424
8788,control,RBM23,1.2238096,0.3526226,0.2222243787832911,0.9970863816942424
8789,control,BAZ1B,1.2235385,0.35993505,0.22232205933092955,0.9970863816942424
8790,control,FCGR2B,1.2233021,3.0220873,0.22307113225487551,0.9970863816942424
8791,control,DHFR2,1.2231526,0.8409748,0.22260234862450365,0.9970863816942424
8792,control,EDIL3,1.222231,3.068597,0.22348206981325372,0.9970863816942424
8793,control,FLT3,1.2220463,0.33007812,0.22277897930896018,0.9970863816942424
8794,control,C17orf113,1.2218935,1.0159409,0.2232045789970804,0.9970863816942424
8795,control,MOSPD2,1.2216367,0.8615697,0.22327942251973806,0.9970863816942424
8796,control,PEX1,1.2215855,1.1619725,0.22336625044964334,0.9970863816942424
8797,control,PABPC1P3,1.2212394,2.0582643,0.22367691776782034,0.9970863816942424
8798,control,VAMP4,1.2209585,0.5894958,0.22337175508707272,0.9970863816942424
8799,control,SLC4A5,1.2209512,1.533506,0.22367175430595376,0.9970863816942424
8800,control,ZNF275,1.2206367,0.7437896,0.22353260019409454,0.9970863816942424
8801,control,OGT,1.2205629,0.24610415,0.22332968671917172,0.9970863816942424
8802,control,ZNF524,1.2204318,3.3443978,0.22419851439249344,0.9970863816942424
8803,control,PBRM1,1.2201762,0.3486302,0.2235036722639547,0.9970863816942424
8804,control,GCLM,1.220114,0.8452979,0.22364767051646212,0.9970863816942424
8805,control,PARP1,1.2200977,0.35825416,0.2236287677764181,0.9970863816942424
8806,control,IDH2,1.2198011,0.47803718,0.22377490320550747,0.9970863816942424
8807,control,AC007163.1,1.2197068,3.2411501,0.22446105821078044,0.9970863816942424
8808,control,RILP,1.2195511,0.8011708,0.22396186373775148,0.9970863816942424
8809,control,AL355075.5,1.219189,1.07971,0.22400197906051708,0.9970863816942424
8810,control,TMEM110,1.2191837,2.985001,0.22461966727770946,0.9970863816942424
8811,control,ZNF398,1.2186786,0.8112374,0.22436418164477842,0.9970863816942424
8812,control,AC134669.2,1.2186134,3.033378,0.22484413202677186,0.9970863816942424
8813,control,AC097376.2,1.217958,0.69322675,0.22458373852396182,0.9970863816942424
8814,control,HLTF,1.217574,0.6142903,0.2247053980852431,0.9970863816942424
8815,control,MGMT,1.2175078,0.81324327,0.2247264883097313,0.9970863816942424
8816,control,NDEL1,1.2174993,0.5023994,0.2246244607190281,0.9970863816942424
8817,control,MT-ND4,1.217388,0.06656039,0.22437222376152247,0.9970863816942424
8818,control,ACTR1B,1.2169484,0.48331162,0.2248044303898606,0.9970863816942424
8819,control,MRPL39,1.2168946,0.75352967,0.22502253364381505,0.9970863816942424
8820,control,ALG8,1.2168566,0.5956056,0.22483710254149453,0.9970863816942424
8821,control,AC064836.3,1.2167422,1.9702587,0.22527498306025287,0.9970863816942424
8822,control,MED31,1.2163062,0.70695525,0.22510261786302585,0.9970863816942424
8823,control,NOL6,1.2162912,0.744567,0.22515895227965024,0.9970863816942424
8824,control,ZDHHC9,1.216178,0.7870532,0.22516750505563288,0.9970863816942424
8825,control,AL161909.1,1.215848,0.57104087,0.2252639862215463,0.9970863816942424
8826,control,UQCRBP1,1.2158141,3.311608,0.22594470823682591,0.9970863816942424
8827,control,TAF4,1.2154788,0.73933214,0.22548538298896095,0.9970863816942424
8828,control,TMEM45B,1.2153902,3.1996238,0.2260923588527942,0.9970863816942424
8829,control,ADAM28,1.2152145,0.73726845,0.22560903412356234,0.9970863816942424
8830,control,AL138966.2,1.214989,2.9980872,0.22621340066579307,0.9970863816942424
8831,control,SERPINI2,1.2147247,1.5366853,0.22604186183065317,0.9970863816942424
8832,control,AP3D1,1.2143918,0.33121502,0.22567998301066627,0.9970863816942424
8833,control,VAC14,1.214253,0.6274409,0.22580557266007611,0.9970863816942424
8834,control,CHM,1.2142462,0.95417035,0.22603879398231466,0.9970863816942424
8835,control,SYNE4,1.2139095,2.9994848,0.22662528528413073,0.9970863816942424
8836,control,AC115223.1,1.2139006,0.41256675,0.22595960745196766,0.9970863816942424
8837,control,ZNF599,1.2136543,1.942977,0.22649107455905432,0.9970863816942424
8838,control,ING2,1.2135563,1.0222514,0.22638432677281126,0.9970863816942424
8839,control,MGME1,1.2135159,0.4332994,0.2260554433268787,0.9970863816942424
8840,control,FAM214B,1.2130812,0.9347362,0.2264177994701526,0.9970863816942424
8841,control,IFT81,1.212662,1.4903828,0.2267942136162466,0.9970863816942424
8842,control,NEK7,1.2123054,0.6299862,0.22668046732923103,0.9970863816942424
8843,control,AGGF1,1.212158,0.5064623,0.2266933544307513,0.9970863816942424
8844,control,SLC39A3,1.2119035,0.66595453,0.22673203722703358,0.9970863816942424
8845,control,FAM208B,1.2118696,0.64836043,0.22683158840265494,0.9970863816942424
8846,control,ZNF169,1.2118542,0.93802696,0.22691986640023085,0.9970863816942424
8847,control,AC132008.2,1.2117689,0.83413225,0.22685505981592188,0.9970863816942424
8848,control,RPL36,1.2116311,0.16561534,0.22656439826092056,0.9970863816942424
8849,control,NCOA7,1.2115856,0.41699752,0.22684059092251013,0.9970863816942424
8850,control,TIAF1,1.2115815,1.8872445,0.22735952373793022,0.9970863816942424
8851,control,GON7,1.2115113,0.8323748,0.2269733076278121,0.9970863816942424
8852,control,CD53,1.2112706,0.20775384,0.2268784089359789,0.9970863816942424
8853,control,ABT1,1.2111025,0.6219383,0.22707145390659136,0.9970863816942424
8854,control,ABCF2,1.2109941,0.56274366,0.22711506913937748,0.9970863816942424
8855,control,SIAH1,1.2109787,0.7993222,0.22725053602101028,0.9970863816942424
8856,control,VPS8,1.2108433,0.655743,0.22726699234978326,0.9970863816942424
8857,control,AUP1,1.2108359,0.38331786,0.2271358399641005,0.9970863816942424
8858,control,TBC1D23,1.2101728,0.6874276,0.22741729319948983,0.9970863816942424
8859,control,ANKRD30BL,1.2100981,2.9678702,0.2280747235220305,0.9970863816942424
8860,control,TRAK1,1.2098105,0.34725645,0.22751700410992606,0.9970863816942424
8861,control,TIMMDC1,1.2098099,0.48960236,0.22754464717776504,0.9970863816942424
8862,control,SBF2-AS1,1.2096173,2.928588,0.22825087981825082,0.9970863816942424
8863,control,KCNQ5,1.2095132,3.1753736,0.2283306981760707,0.9970863816942424
8864,control,TRIP13,1.2093515,1.9132062,0.22811903812267087,0.9970863816942424
8865,control,TMED7-TICAM2,1.2090833,1.2881364,0.22805331693087003,0.9970863816942424
8866,control,NUP188,1.208617,0.64312613,0.22807816998289313,0.9970863816942424
8867,control,PGBD2,1.2085545,2.0030477,0.22843750241796987,0.9970863816942424
8868,control,SNUPN,1.2083807,1.0639968,0.22830512887243068,0.9970863816942424
8869,control,HLCS,1.2083776,0.8694037,0.22824340452037456,0.9970863816942424
8870,control,GSS,1.207544,0.5889396,0.22835373162937683,0.9970863816942424
8871,control,HNRNPA3,1.2070271,0.21813348,0.22844085598456215,0.9970863816942424
8872,control,AP4B1,1.2066766,0.6847475,0.2288264748602875,0.9970863816942424
8873,control,NAGA,1.2060808,0.3201212,0.22885813113401296,0.9970863816942424
8874,control,ZFAT,1.2058923,0.26306388,0.22892778236965494,0.9970863816942424
8875,control,ACSF2,1.2057928,1.002585,0.2293005347026504,0.9970863816942424
8876,control,DMAC1,1.2057812,0.623862,0.22911500548845953,0.9970863816942424
8877,control,S100PBP,1.2043157,0.44294688,0.22960494442815352,0.9970863816942424
8878,control,AC100858.3,1.2041527,2.9176726,0.23034798479612445,0.9970863816942424
8879,control,SNHG20,1.2037464,0.8016634,0.23001910256136482,0.9970863816942424
8880,control,UNC50,1.2036246,0.54180485,0.22998557793316524,0.9970863816942424
8881,control,TTC28,1.2027804,0.6882088,0.2302563556505742,0.9970863816942424
8882,control,CLN3,1.202429,1.9205987,0.23075389670898008,0.9970863816942424
